,Year,Origin,Dest,NonStopKm,Passengers,city_origin,state_origin,pop_origin,city_dest,state_dest,pop_dest,co2_g,construction_cost_usd,hsr_travel_time_hr,plane_travel_time_hr
672,2022,SEA,COS,1718.77512,14080.0,SeaTac,WA,29478,Security-Widefield,CO,37088,3775255175.5776005,3279122143.314,8.5938756,2.1484689
673,2022,SFO,COS,1551.40376,7660.0,Millbrae,CA,23025,Security-Widefield,CO,37088,1853865437.0496,2959806878.422,7.7570188,1.9392547
674,2022,SGU,COS,798.23264,670.0,Washington,UT,25554,Security-Widefield,CO,37088,136378046.54399997,1522888186.408,3.9911632,0.9977908
675,2022,SJC,COS,1517.60762,8580.0,Santa Clara,CA,127159,Security-Widefield,CO,37088,2031287447.2175999,2895329757.6265,7.5880381,1.897009525
676,2022,SLC,COS,661.43874,18320.0,Salt Lake City,UT,201705,Security-Widefield,CO,37088,3089977217.784,1261909364.1405,3.3071937000000005,0.8267984250000001
677,2022,SMF,COS,1466.10874,12230.0,West Sacramento,CA,53011,Security-Widefield,CO,37088,2797159542.8712,2797078906.8904996,7.3305437,1.832635925
678,2022,SNA,COS,1311.6121,11490.0,Irvine,CA,253395,Security-Widefield,CO,37088,2350985992.524,2502326354.6825,6.5580605,1.639515125
679,2022,SPS,COS,770.87386,250.0,Wichita Falls,TX,107411,Security-Widefield,CO,37088,49143208.574999996,1470692421.9545,3.8543693,0.963592325
680,2022,STS,COS,1573.93452,80.0,Windsor,CA,27934,Security-Widefield,CO,37088,19642702.8096,3002791625.619,7.8696726,1.96741815
681,2022,SWO,COS,733.85904,180.0,Stillwater,OK,49796,Security-Widefield,CO,37088,33684129.936000004,1400074622.9880002,3.6692952,0.9173238
682,2022,TPA,COS,2376.99518,15040.0,Egypt Lake-Leto,FL,36333,Security-Widefield,CO,37088,5577001171.123199,4534890829.2835,11.884975899999999,2.9712439749999997
683,2022,ABQ,DAL,933.4172,63910.0,Albuquerque,NM,567516,University Park,TX,26192,15211946779.259998,1780796669.59,4.667086,1.1667715
684,2022,ATW,DAL,1458.06204,90.0,Menasha,WI,17939,University Park,TX,26192,20471191.041600004,2781727211.463,7.2903102,1.82257755
685,2022,BDL,DAL,2354.46442,6940.0,Windsor Locks,CT,12365,University Park,TX,26192,2549037359.6688,4491906082.086499,11.772322099999998,2.9430805249999996
686,2022,BGM,DAL,2109.84474,10.0,Johnson City,NY,15203,University Park,TX,26192,3291357.7944,4025214541.0905,10.5492237,2.637305925
687,2022,BGR,DAL,2751.9714,10.0,Bangor,ME,33065,University Park,TX,26192,4293075.384,5250279836.205,13.759857,3.43996425
688,2022,BOS,DAL,2500.91436,14990.0,Chelsea,MA,38702,University Park,TX,26192,5848238175.998401,4771306938.867001,12.5045718,3.12614295
689,2022,BTV,DAL,2418.83802,110.0,South Burlington,VT,19307,University Park,TX,26192,41507260.423200004,4614719645.5065,12.0941901,3.023547525
690,2022,BWI,DAL,1945.69206,130510.0,Ferndale,MD,17315,University Park,TX,26192,39613434237.093605,3712039954.3695,9.7284603,2.432115075
691,2022,CHA,DAL,1102.3979,670.0,East Ridge,TN,21894,University Park,TX,26192,115222628.508,2103182273.5674999,5.511989499999999,1.3779973749999999
692,2022,CLE,DAL,1633.4801,10020.0,Brook Park,OH,18854,University Park,TX,26192,2553325413.912,3116394171.7825,8.1674005,2.041850125
693,2022,CMH,DAL,1478.98346,37790.0,Gahanna,OH,36253,University Park,TX,26192,8718962452.730398,2821641619.5745,7.3949172999999995,1.8487293249999999
694,2022,COS,DAL,968.82268,48980.0,Security-Widefield,CO,37088,University Park,TX,26192,12100498390.932,1848344129.471,4.8441134,1.21102835
695,2022,DTW,DAL,1578.76254,16930.0,Romulus,MI,23856,University Park,TX,26192,4169638169.1432,3012002642.8754997,7.8938127,1.973453175
696,2022,EWR,DAL,2196.7491,640.0,Elizabeth,NJ,132408,University Park,TX,26192,219323430.14400002,4191012851.7075,10.9837455,2.745936375
697,2022,FSD,DAL,1192.5209399999999,30.0,Sioux Falls,SD,177425,University Park,TX,26192,5580997.9991999995,2275121262.3554997,5.962604699999999,1.4906511749999998
698,2022,GFK,DAL,1676.93228,10.0,Grand Forks,ND,58526,University Park,TX,26192,2616014.3568,3199293327.091,8.3846614,2.09616535
699,2022,GRR,DAL,1491.85818,6750.0,Forest Hills,MI,28153,University Park,TX,26192,1570926663.54,2846204332.2585,7.4592909,1.864822725
700,2022,HSV,DAL,954.33862,490.0,Madison,AL,47725,University Park,TX,26192,119244610.56899999,1820711077.7015,4.7716931,1.192923275
701,2022,IND,DAL,1215.0517,40680.0,Speedway,IN,12476,University Park,TX,26192,7710815292.3359995,2318106009.5525,6.0752585,1.518814625
702,2022,LAX,DAL,2005.23764,142590.0,El Segundo,CA,17492,University Park,TX,26192,44604586273.665596,3825642500.533,10.0261882,2.50654705
703,2022,LGB,DAL,1982.70688,42700.0,Signal Hill,CA,11900,University Park,TX,26192,13207207069.056,3782657753.336,9.9135344,2.4783836
704,2022,MEM,DAL,680.75082,18920.0,Southaven,MS,53981,University Park,TX,26192,3284350406.172,1298753433.1664999,3.4037541,0.850938525
705,2022,MOB,DAL,849.73152,200.0,Tillmans Corner,AL,17684,University Park,TX,26192,43336307.52,1621139037.144,4.2486576000000005,1.0621644000000001
706,2022,MSP,DAL,1372.76702,13140.0,Richfield,MN,37895,University Park,TX,26192,2813952748.2768,2618999239.9315,6.8638351,1.715958775
707,2022,MSY,DAL,701.67224,171400.0,Kenner,LA,66601,University Park,TX,26192,30667988593.68,1338667841.2779999,3.5083612,0.8770903
708,2022,OAK,DAL,2362.51112,75400.0,San Leandro,CA,90721,University Park,TX,26192,27788800797.888,4507257777.514,11.812555600000001,2.9531389000000003
709,2022,ONT,DAL,1931.208,32660.0,Rancho Cucamonga,CA,176701,University Park,TX,26192,9839427511.68,3684406902.6000004,9.65604,2.41401
710,2022,ORF,DAL,1936.03602,11390.0,Norfolk,VA,248958,University Park,TX,26192,3440026241.7768,3693617919.8565,9.6801801,2.420045025
711,2022,PDX,DAL,2616.78684,13930.0,Walnut Grove,WA,11226,University Park,TX,26192,5686487146.2672,4992371353.023001,13.083934200000002,3.2709835500000004
712,2022,PIT,DAL,1705.9004,22160.0,Carnot-Moon,PA,11684,University Park,TX,26192,5897229446.784,3254559430.63,8.529502,2.1323755
713,2022,PNS,DAL,952.72928,22810.0,Ferry Pass,FL,30546,University Park,TX,26192,5541597493.584001,1817640738.616,4.7636464,1.1909116
714,2022,PSP,DAL,1829.81958,6110.0,Palm Springs,CA,47917,University Park,TX,26192,1744110830.8727999,3490975540.2135,9.149097900000001,2.2872744750000003
715,2022,PUW,DAL,2309.4029,50.0,Pullman,WA,33316,University Park,TX,26192,18013342.62,4405936587.6925,11.5470145,2.886753625
716,2022,RDU,DAL,1693.02568,38970.0,Morrisville,NC,24073,University Park,TX,26192,10292444876.9376,3229996717.946,8.4651284,2.1162821
717,2022,RNO,DAL,2182.2650399999998,13330.0,Sparks,NV,98520,University Park,TX,26192,4537976505.3792,4163379799.9379997,10.911325199999999,2.7278312999999996
718,2022,ROA,DAL,1614.16802,650.0,Hollins,VA,15033,University Park,TX,26192,163676637.228,3079550102.7565002,8.0708401,2.017710025
719,2022,SAN,DAL,1902.23988,114950.0,San Diego,CA,1397856,University Park,TX,26192,34111345976.136,3629140799.0610003,9.5111994,2.37779985
720,2022,SEA,DAL,2687.5978,58890.0,SeaTac,WA,29478,University Park,TX,26192,24690530972.952,5127466272.785,13.437989,3.35949725
721,2022,SFO,DAL,2375.38584,46750.0,Millbrae,CA,23025,University Park,TX,26192,17323688931.12,4531820490.198,11.8769292,2.9692323
722,2022,SJC,DAL,2333.543,61350.0,Santa Clara,CA,127159,University Park,TX,26192,22333406635.800003,4451991673.975,11.667715000000001,2.9169287500000003
723,2022,SLC,DAL,1607.73066,52780.0,Salt Lake City,UT,201705,University Park,TX,26192,13237539780.6288,3067268746.4144998,8.0386533,2.009663325
724,2022,SMF,DAL,2320.66828,48480.0,West Sacramento,CA,53011,University Park,TX,26192,17550935721.4464,4427428961.290999,11.6033414,2.90083535
725,2022,SNA,DAL,1956.95744,36910.0,Irvine,CA,253395,University Park,TX,26192,11268082661.222399,3733532327.968,9.7847872,2.4461968
726,2022,STS,DAL,2423.66604,30.0,Windsor,CA,27934,University Park,TX,26192,11342757.067200001,4623930662.7630005,12.1183302,3.02958255
727,2022,TPA,DAL,1475.76478,108190.0,Egypt Lake-Leto,FL,36333,University Park,TX,26192,24907426681.519203,2815500941.4035,7.3788238999999995,1.8447059749999999
728,2022,ABQ,DFW,915.71446,50450.0,Albuquerque,NM,567516,Grapevine,TX,50426,11780437599.285,1747022939.6495001,4.5785723,1.144643075
729,2022,ATW,DFW,1461.28072,5770.0,Menasha,WI,17939,Grapevine,TX,50426,1315328001.6864,2787867889.634,7.306403599999999,1.8266008999999999
730,2022,BDL,DFW,2367.33914,46810.0,Windsor Locks,CT,12365,Grapevine,TX,50426,17287162642.3704,4516468794.7705,11.8366957,2.959173925
731,2022,BGM,DFW,2119.50078,450.0,Johnson City,NY,15203,Grapevine,TX,50426,148788954.75599998,4043636575.6035,10.5975039,2.649375975
732,2022,BGR,DFW,2763.23678,7670.0,Bangor,ME,33065,Grapevine,TX,50426,3306268072.0056,5271772209.8035,13.8161839,3.454045975
733,2022,BIS,DFW,1572.32518,8380.0,Bismarck,ND,72334,Grapevine,TX,50426,2055469261.3104,2999721286.5335,7.8616259,1.965406475
734,2022,BJI,DFW,1631.87076,760.0,Bemidji,MN,14341,Grapevine,TX,50426,193474597.3056,3113323832.697,8.1593538,2.03983845
735,2022,BOS,DFW,2513.78908,311830.0,Chelsea,MA,38702,Grapevine,TX,50426,122284476415.35841,4795869651.551,12.5689454,3.14223635
736,2022,BRD,DFW,1519.21696,460.0,Brainerd,MN,13929,Grapevine,TX,50426,109019009.0496,2898400096.712,7.5960848,1.8990212
737,2022,BTV,DFW,2430.1034,11630.0,South Burlington,VT,19307,Grapevine,TX,50426,4408887996.552,4636212019.105,12.150517,3.03762925
738,2022,BWI,DFW,1958.5667799999999,120390.0,Ferndale,MD,17315,Grapevine,TX,50426,36783529324.4952,3736602667.0534997,9.7928339,2.448208475
739,2022,CHA,DFW,1118.4913,20010.0,East Ridge,TN,21894,Grapevine,TX,50426,3491437702.428,2133885664.4225,5.5924565,1.398114125
740,2022,CLE,DFW,1643.13614,94580.0,Brook Park,OH,18854,Grapevine,TX,50426,24243619314.9072,3134816206.2955003,8.2156807,2.053920175
741,2022,CMH,DFW,1490.24884,85180.0,Gahanna,OH,36253,Grapevine,TX,50426,19802545805.8272,2843133993.173,7.4512442,1.86281105
742,2022,COS,DFW,952.72928,43740.0,Security-Widefield,CO,37088,Grapevine,TX,50426,10626456570.336,1817640738.616,4.7636464,1.1909116
743,2022,DIK,DFW,1618.99604,630.0,Dickinson,ND,25991,Grapevine,TX,50426,159114930.8112,3088761120.013,8.0949802,2.02374505
744,2022,DTW,DFW,1586.80924,231340.0,Romulus,MI,23856,Grapevine,TX,50426,57266422134.7296,3027354338.303,7.9340462,1.98351155
745,2022,EWR,DFW,2208.01448,308230.0,Elizabeth,NJ,132408,Grapevine,TX,50426,106169903294.58238,4212505225.3059998,11.0400724,2.7600181
746,2022,FSD,DFW,1186.08358,17560.0,Sioux Falls,SD,177425,Grapevine,TX,50426,3249109915.7088,2262839906.0134997,5.9304179,1.482604475
747,2022,GCC,DFW,1469.32742,1030.0,Gillette,WY,33251,Grapevine,TX,50426,236091529.8456,2803219585.0615,7.346637100000001,1.8366592750000001
748,2022,GFK,DFW,1670.49492,1330.0,Grand Forks,ND,58526,Grapevine,TX,50426,346594286.0016,3187011970.749,8.3524746,2.08811865
749,2022,GRR,DFW,1498.29554,40310.0,Forest Hills,MI,28153,Grapevine,TX,50426,9421821741.9144,2858485688.6005,7.491477700000001,1.8728694250000002
750,2022,HSV,DFW,970.43202,24420.0,Madison,AL,47725,Grapevine,TX,50426,6042977231.742,1851414468.5565,4.8521601,1.213040025
751,2022,IND,DFW,1224.70774,95430.0,Speedway,IN,12476,Grapevine,TX,50426,18232322101.999203,2336528044.0655003,6.1235387,1.530884675
752,2022,LAX,DFW,1987.5348999999999,562890.0,El Segundo,CA,17492,Grapevine,TX,50426,174527109098.31598,3791868770.5924997,9.9376745,2.484418625
753,2022,LFT,DFW,564.87834,11590.0,Lafayette,LA,131191,Grapevine,TX,50426,1669469689.953,1077689019.0105,2.8243917,0.706097925
754,2022,LGB,DFW,1965.00414,3880.0,Signal Hill,CA,11900,Grapevine,TX,50426,1189377705.8592,3748884023.3955,9.8250207,2.456255175
755,2022,LNK,DFW,883.52766,640.0,Lincoln,NE,283989,Grapevine,TX,50426,144191714.112,1685616157.9394999,4.4176383,1.104409575
756,2022,MEM,DFW,693.62554,92550.0,Southaven,MS,53981,Grapevine,TX,50426,16369736150.385,1323316145.8505,3.4681277,0.867031925
757,2022,MKL,DFW,806.27934,30.0,Jackson,TN,70046,Grapevine,TX,50426,6168036.951,1538239881.8355,4.0313967,1.007849175
758,2022,MOB,DFW,867.43426,12040.0,Tillmans Corner,AL,17684,Grapevine,TX,50426,2663196665.052,1654912767.0845,4.3371713,1.084292825
759,2022,MSP,DFW,1371.15768,228730.0,Richfield,MN,37895,Grapevine,TX,50426,48925483798.8384,2615928900.846,6.8557884,1.7139471
760,2022,MSS,DFW,2330.32432,10.0,Massena,NY,11017,Grapevine,TX,50426,3635305.9392,4445850995.804,11.6516216,2.9129054
761,2022,MSY,DFW,719.37498,117300.0,Kenner,LA,66601,Grapevine,TX,50426,21517584714.27,1372441571.2185001,3.5968749000000004,0.8992187250000001
762,2022,OAK,DFW,2344.80838,9840.0,San Leandro,CA,90721,Grapevine,TX,50426,3599374655.6351995,4473484047.5735,11.7240419,2.931010475
763,2022,ONT,DFW,1911.89592,121580.0,Rancho Cucamonga,CA,176701,Grapevine,TX,50426,36261935728.7616,3647562833.574,9.5594796,2.3898699
764,2022,ORF,DFW,1950.52008,50650.0,Norfolk,VA,248958,Grapevine,TX,50426,15411839360.112,3721250971.626,9.7526004,2.4381501
765,2022,PDX,DFW,2600.69344,132000.0,Walnut Grove,WA,11226,Grapevine,TX,50426,53553479316.479996,4961667962.168,13.0034672,3.2508668
766,2022,PIT,DFW,1717.16578,89060.0,Carnot-Moon,PA,11684,Grapevine,TX,50426,23857202361.220802,3276051804.2285,8.585828900000001,2.1464572250000002
767,2022,PNS,DFW,972.0413599999999,43040.0,Ferry Pass,FL,30546,Grapevine,TX,50426,10668348334.272,1854484807.642,4.860206799999999,1.2150516999999998
768,2022,PSP,DFW,1812.11684,32470.0,Palm Springs,CA,47917,Grapevine,TX,50426,9178951671.9888,3457201810.273,9.0605842,2.26514605
769,2022,PUW,DFW,2293.3095,620.0,Pullman,WA,33316,Grapevine,TX,50426,221808894.83999997,4375233196.8375,11.466547499999999,2.8666368749999998
770,2022,RDU,DFW,1707.50974,110870.0,Morrisville,NC,24073,Grapevine,TX,50426,29532610360.3128,3257629769.7155,8.5375487,2.134387175
771,2022,RNO,DFW,2164.5623,45320.0,Sparks,NV,98520,Grapevine,TX,50426,15303282296.016,4129606069.9975,10.8228115,2.705702875
772,2022,ROA,DFW,1628.65208,6760.0,Hollins,VA,15033,Grapevine,TX,50426,1717511337.4848,3107183154.526,8.1432604,2.0358151
773,2022,SAN,DFW,1884.53714,200120.0,San Diego,CA,1397856,Grapevine,TX,50426,58832837303.260796,3595367069.1204996,9.422685699999999,2.3556714249999997
774,2022,SBP,DFW,2188.7024,12400.0,San Luis Obispo,CA,47923,Grapevine,TX,50426,4233825922.5600004,4175661156.28,10.943512,2.735878
775,2022,SEA,DFW,2671.5044,270800.0,SeaTac,WA,29478,Grapevine,TX,50426,112857169077.12,5096762881.929999,13.357522,3.3393805
776,2022,SFO,DFW,2356.0737599999998,269780.0,Millbrae,CA,23025,Grapevine,TX,50426,99156966319.75679,4494976421.172,11.780368799999998,2.9450921999999995
777,2022,SGU,DFW,1570.71584,5280.0,Washington,UT,25554,Grapevine,TX,50426,1293767223.0912,2996650947.448,7.8535792,1.9633948
778,2022,SJC,DFW,2314.23092,53870.0,Santa Clara,CA,127159,Grapevine,TX,50426,19448148667.0224,4415147604.949,11.5711546,2.89278865
779,2022,SLC,DFW,1591.63726,198210.0,Salt Lake City,UT,201705,Grapevine,TX,50426,49214633723.5176,3036565355.5594997,7.9581862999999995,1.9895465749999999
780,2022,SMF,DFW,2302.96554,87870.0,West Sacramento,CA,53011,Grapevine,TX,50426,31568406791.968803,4393655231.3505,11.514827700000001,2.8787069250000004
781,2022,SNA,DFW,1939.2547,181650.0,Irvine,CA,253395,Grapevine,TX,50426,54953436135.78,3699758598.0275,9.6962735,2.424068375
782,2022,SPS,DFW,181.85542,470.0,Wichita Falls,TX,107411,Grapevine,TX,50426,21795372.087,346948316.66150004,0.9092771000000001,0.22731927500000002
783,2022,STS,DFW,2405.9633,9130.0,Windsor,CA,27934,Grapevine,TX,50426,3426765408.924,4590156932.8225,12.029816499999999,3.0074541249999998
784,2022,SWO,DFW,362.1015,1740.0,Stillwater,OK,49796,Grapevine,TX,50426,160664435.54999998,690826294.2375,1.8105075,0.452626875
785,2022,TPA,DFW,1495.07686,200800.0,Egypt Lake-Leto,FL,36333,Grapevine,TX,50426,46832983624.128,2852345010.4294996,7.475384299999999,1.8688460749999998
786,2022,ABQ,DIK,1343.7989,250.0,Albuquerque,NM,567516,Dickinson,ND,25991,52408157.099999994,2563733136.3925,6.7189945,1.679748625
787,2022,BOS,DIK,2554.02258,100.0,Chelsea,MA,38702,Dickinson,ND,25991,39842752.247999996,4872628128.688499,12.770112899999999,3.1925282249999998
788,2022,BTV,DIK,2312.62158,20.0,South Burlington,VT,19307,Dickinson,ND,25991,7215379.3296,4412077265.8635,11.5631079,2.890776975
789,2022,BWI,DIK,2280.43478,20.0,Ferndale,MD,17315,Dickinson,ND,25991,7114956.5136,4350670484.153501,11.402173900000001,2.8505434750000003
790,2022,CLE,DIK,1775.10202,40.0,Brook Park,OH,18854,Dickinson,ND,25991,11076636.604799999,3386584011.3065,8.8755101,2.218877525
791,2022,CMH,DIK,1775.10202,50.0,Gahanna,OH,36253,Dickinson,ND,25991,13845795.756,3386584011.3065,8.8755101,2.218877525
792,2022,COS,DIK,901.2304,110.0,Security-Widefield,CO,37088,Dickinson,ND,25991,25279512.72,1719389887.88,4.506152,1.126538
793,2022,DFW,DIK,1618.99604,670.0,Grapevine,TX,50426,Dickinson,ND,25991,169217466.10079998,3088761120.013,8.0949802,2.02374505
794,2022,DTW,DIK,1623.82406,60.0,Romulus,MI,23856,Dickinson,ND,25991,15198993.2016,3097972137.2695,8.119120299999999,2.0297800749999997
795,2022,EWR,DIK,2389.8699,50.0,Elizabeth,NJ,132408,Dickinson,ND,25991,18640985.220000003,4559453541.967501,11.9493495,2.987337375
796,2022,EWR,DIK,2388.26056,80.0,Elizabeth,NJ,132408,Dickinson,ND,25991,29805491.788800005,4556383202.882,11.9413028,2.9853257
797,2022,GRR,DIK,1430.70326,30.0,Forest Hills,MI,28153,Dickinson,ND,25991,6695691.256800001,2729531447.0095,7.1535163,1.788379075
798,2022,HSV,DIK,1905.45856,20.0,Madison,AL,47725,Dickinson,ND,25991,5945030.707199999,3635281477.232,9.5272928,2.3818232
799,2022,IND,DIK,1549.79442,60.0,Speedway,IN,12476,Dickinson,ND,25991,14506075.771200001,2956736539.3364997,7.7489721,1.937243025
800,2022,LAX,DIK,1940.86404,520.0,El Segundo,CA,17492,Dickinson,ND,25991,157442890.9248,3702828937.113,9.7043202,2.42608005
801,2022,LFT,DIK,2064.78322,40.0,Lafayette,LA,131191,Dickinson,ND,25991,12884247.292799998,3939245046.6965,10.323916099999998,2.5809790249999995
802,2022,LNK,DIK,820.7634,10.0,Lincoln,NE,283989,Dickinson,ND,25991,2092946.67,1565872933.605,4.103817,1.02595425
803,2022,LNK,DIK,819.15406,20.0,Lincoln,NE,283989,Dickinson,ND,25991,4177685.706,1562802594.5195,4.0957703,1.023942575
804,2022,MEM,DIK,1689.807,40.0,Southaven,MS,53981,Dickinson,ND,25991,10544395.68,3223856039.775,8.449035,2.11225875
805,2022,MOB,DIK,2182.2650399999998,10.0,Tillmans Corner,AL,17684,Dickinson,ND,25991,3404333.4623999996,4163379799.9379997,10.911325199999999,2.7278312999999996
806,2022,MSY,DIK,2158.12494,90.0,Kenner,LA,66601,Dickinson,ND,25991,30300074.1576,4117324713.6555004,10.7906247,2.697656175
807,2022,MSY,DIK,2156.5156,200.0,Kenner,LA,66601,Dickinson,ND,25991,67283286.72000001,4114254374.57,10.782578,2.6956445
808,2022,ONT,DIK,1886.1464799999999,30.0,Rancho Cucamonga,CA,176701,Dickinson,ND,25991,8827165.5264,3598437408.206,9.4307324,2.3576831
809,2022,ONT,DIK,1884.53714,50.0,Rancho Cucamonga,CA,176701,Dickinson,ND,25991,14699389.691999998,3595367069.1204996,9.422685699999999,2.3556714249999997
810,2022,PDX,DIK,1530.48234,490.0,Walnut Grove,WA,11226,Dickinson,ND,25991,116990070.0696,2919892470.3105,7.6524117,1.913102925
811,2022,PIT,DIK,1942.47338,90.0,Carnot-Moon,PA,11684,Dickinson,ND,25991,27272326.2552,3705899276.1984997,9.7123669,2.428091725
812,2022,PNS,DIK,2256.29468,10.0,Ferry Pass,FL,30546,Dickinson,ND,25991,3519819.7007999998,4304615397.871,11.2814734,2.82036835
813,2022,PSP,DIK,1845.91298,100.0,Palm Springs,CA,47917,Dickinson,ND,25991,28796242.488,3521678931.0685,9.2295649,2.307391225
814,2022,RDU,DIK,2333.543,110.0,Morrisville,NC,24073,Dickinson,ND,25991,40043597.88,4451991673.975,11.667715000000001,2.9169287500000003
815,2022,RNO,DIK,1596.46528,100.0,Sparks,NV,98520,Dickinson,ND,25991,24904858.367999997,3045776372.816,7.9823264,1.9955816
816,2022,SAN,DIK,1982.70688,270.0,San Diego,CA,1397856,Dickinson,ND,25991,83511613.78559999,3782657753.336,9.9135344,2.4783836
817,2022,SBP,DIK,1966.61348,10.0,San Luis Obispo,CA,47923,Dickinson,ND,25991,3067917.0288,3751954362.481,9.8330674,2.45826685
818,2022,SEA,DIK,1477.37412,130.0,SeaTac,WA,29478,Dickinson,ND,25991,29961147.153599996,2818571280.489,7.3868706,1.84671765
819,2022,SEA,DIK,1478.98346,430.0,SeaTac,WA,29478,Dickinson,ND,25991,99210210.49679999,2821641619.5745,7.3949172999999995,1.8487293249999999
820,2022,SFO,DIK,1902.23988,310.0,Millbrae,CA,23025,Dickinson,ND,25991,91992320.5968,3629140799.0610003,9.5111994,2.37779985
821,2022,SGU,DIK,1398.51646,70.0,Washington,UT,25554,Dickinson,ND,25991,15271799.7432,2668124665.2995,6.9925823000000005,1.7481455750000001
822,2022,SJC,DIK,1890.9745,120.0,Santa Clara,CA,127159,Dickinson,ND,25991,35399042.64,3607648425.4625,9.4548725,2.363718125
823,2022,SLC,DIK,994.57212,450.0,Salt Lake City,UT,201705,Dickinson,ND,25991,114127150.77000001,1897469554.839,4.972860600000001,1.2432151500000002
824,2022,SMF,DIK,1775.10202,390.0,West Sacramento,CA,53011,Dickinson,ND,25991,107997206.89680001,3386584011.3065,8.8755101,2.218877525
825,2022,SNA,DIK,1934.42668,200.0,Irvine,CA,253395,Dickinson,ND,25991,60354112.416,3690547580.771,9.6721334,2.41803335
826,2022,TPA,DIK,2737.48734,150.0,Egypt Lake-Leto,FL,36333,Dickinson,ND,25991,64057203.756000005,5222646784.4355,13.687436700000001,3.4218591750000003
